alias_id,club,lodging_label,division_key,school,rooms,schedule_team,games
1,Aurskog Finstadbru,J2008,J2008,ELVERUM UNGDOMSSKOLE,B102,AFSK,4
2,Bjørkelangen,J2013,J2013,FRYDENLUND,C126,Bjørkelangen/Høland,4
3,Borgen IL,J2011,J2011,FRYDENLUND,D123,Borgen,6
4,Drøbak/Frogn,G2013,G2013,FRYDENLUND,C123,Drøbak/Frogn Blå,4
5,Furnes,"G2014,2 lag",G2014,FRYDENLUND,C125,Furnes,8
6,Furnes,"G2014,2 lag",G2014,FRYDENLUND,C125,Furnes 2,8
7,Furnes,"J2015,2 lag",J2015,FRYDENLUND,C128,Furnes,8
8,Furnes,"J2015,2 lag",J2015,FRYDENLUND,C128,Furnes 2,8
9,Gjøvik HK,G2012,G2012,FRYDENLUND,B117,Gjøvik HK,15
10,Gjøvik HK,G2012,G2012,FRYDENLUND,B118,Gjøvik HK,15
11,Gjøvik HK,J2013,J2013,FRYDENLUND,"B120,B121",Gjøvik HK,15
12,HK Vestre Toten,J2013,J2013,ELVIS,C110,HK Vestre Toten 2,8
13,HK Vestre Toten,"J2014,2 lag",J2014,ELVIS,C111,HK Vestre Toten,8
14,HK Vestre Toten,"J2014,2 lag",J2014,ELVIS,C111,HK Vestre Toten 2,8
15,HK Vestre Toten,J2015,J2015,ELVIS,C110,HK Vestre Toten,8
16,Hasle/Løren,G2012,G2012,ELVERUM UNGDOMSSKOLE,B104,Hasle-Løren Rød,20
17,Hasle/Løren,G2013,G2013,ELVERUM UNGDOMSSKOLE,B105,Hasle-Løren Blå,20
18,Hasle/Løren,G2014,G2014,ELVERUM UNGDOMSSKOLE,B106,Hasle-Løren Blå,20
19,Hasle/Løren,G2015,G2015,ELVERUM UNGDOMSSKOLE,"B205,B206",Hasle-Løren Gul,16
20,Hasle/Løren,J2011,J2011,ELVERUM UNGDOMSSKOLE,"B203,B204",Hasle-Løren,5
21,Hasle/Løren,J2012,J2012,ELVERUM UNGDOMSSKOLE,"E106,E108,E206",Hasle-Løren Blå,20
22,Hasle/Løren,J2013,J2013,ELVERUM UNGDOMSSKOLE,B207,Hasle-Løren Blå,20
23,Hasle/Løren,J2014,J2014,ELVERUM UNGDOMSSKOLE,B201,Hasle-Løren Blå,20
24,Heradsbygda HK,G2012,G2012,ELVIS,C220,Heradsbygda,8
25,Heradsbygda HK,"J2012,3 lag",J2012,ELVIS,"C226,C227",Heradsbygda,8
26,Heradsbygda HK,"J2012,3 lag",J2012,ELVIS,"C226,C227",Heradsbygda 2,4
27,Heradsbygda HK,"J2012,3 lag",J2012,ELVIS,"C226,C227",Heradsbygda 3,4
28,Jardar IL,J2008,J2008,YDALIR,1.065,Jardar/Asker,5
29,Jotun,G2012 + G2013,G2012,ELVIS,B136,Jotun,8
30,Jotun,"J2012 ,2 lag",J2012,ELVIS,B137,Jotun,8
31,Jotun,"J2012 ,2 lag",J2012,ELVIS,B137,Jotun 2,4
32,Kolbu IL,G2012,G2012,YDALIR,2.039,Kolbu KK,4
33,Koppang,J2012,J2012,YDALIR,1.080,Koppang,4
34,Koppang,J2012,J2012,YDALIR,1.084,Koppang,4
35,Lensbygda,G2015,G2015,YDALIR,2.073,Lensbygda,18
